videoId,comment
mmpRrPlBpns,Hocan bunlar çok kolay ama gercekten bolemi
mmpRrPlBpns,"Kaldığım yer = <a href=""https://www.youtube.com/watch?v=mmpRrPlBpns&amp;t=1305"">21:45</a>"
mmpRrPlBpns,hocam rica ediyorum burcu demeyin. Bütün odağım gidiyor. Mesela Monika diyebilirsiniz 😁🙏🏻
mmpRrPlBpns,9 Eylül 2024 bitcek inşallah
mmpRrPlBpns,Tip 15 de aynı karedeki köşeleri hangi sırayla çarpıyoruz?????
mmpRrPlBpns,"hocam harfi ifadelerle işlemler,sadeleştirmeler,basit denklem çözümleri,ondalık sayılar,oranorantı,rasyonel denklemler,iki bilinmeyenli denklem,basit eşifsizlik,mutlak değer,üslü ifadeler,köklü ifadeler,çarpanlara ayırma,ikinci dereceden basit denklemler anlattıığınız videolarınız varmı?(sizde başka güzel anlatan hoca bulamadığım için soruyorum)🥰 temel eksiklerim bunlar"
mmpRrPlBpns,Harikasınız hocam ama ödev nerden çıktı 😢😢
mmpRrPlBpns,Bu beşinci mezuna kalışım inşallah bu sene başarırım
mmpRrPlBpns,matematiğe karşı çok büyük bir önyargım vardı dişimizi sıkacağız inşallah bu yıl bu engelleri hep birlikte aşacağız
mmpRrPlBpns,karekod nerde arkadaşlar
mmpRrPlBpns,İlyas hoca icin dis hekimliginden vazgecip matematik yazmayi dusunen var mi ❤ cok guzel anlatiyor
mmpRrPlBpns,Hocam formatınız çok güzel olmuş iyiki varsınız Allah razı olsun tüm hocalarımızdan♥️
mmpRrPlBpns,Başladım sonunda
mmpRrPlBpns,Başladım 🦅<br>(Ben geliyorum polis akademisi )🤞🙏❣️
mmpRrPlBpns,Çok güzel anlatmışınız hocam.Teşekkürler
mmpRrPlBpns,1.Gün✔
mmpRrPlBpns,Geçen senede İlyas Hocamla hazırlandım sınava 1 dk geç kalınca yine İlyas Hocamla hazırlanıyorum. Çok iyisiniz hocam teşekkürler☺
mmpRrPlBpns,Anladığım tek kanal iyi ki varsınızzzzz 🥳
mmpRrPlBpns,Format mükemmel hocammmmm❤
mmpRrPlBpns,Kimse düşmanım olamaz😏😏
mmpRrPlBpns,aadam
mmpRrPlBpns,çokkkkkkkkkkkkkkkkkkkk   iyiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
mmpRrPlBpns,Hocam temeli sıfır olan burdan başlamamılımı
mmpRrPlBpns,bende mezuna kaldım
mmpRrPlBpns,Hocam 8. Soru da - ÷ + da oluyor siklarda var
mmpRrPlBpns,ÖDEV🖤✏️🤲
mmpRrPlBpns,Arkadaşlar bu hocayi ilk defa izlicem 0 netim kac yaparim
mmpRrPlBpns,Bende 2024 serisi var acaba 2024 videolarınımı izlemeliyim
mmpRrPlBpns,hocam bu verdiğiniz ödevlere nasıl ulaşacağız yani videlora
mmpRrPlBpns,Temel İşlemler 🌻
mmpRrPlBpns,bu hocanın kıymeti bilinmiyor harika anlatıyorsunuz.
mmpRrPlBpns,"format çok iyi hocam harika olmuş emeğinize sağlık<a href=""UCkszU2WH9gy1mb0dV-11UJg/hf90Xv-jHeOR8gSxxrToBA""></a>"
mmpRrPlBpns,dünyanın en iyi hocası ve en iyi insanı. İLYAS GÜNEŞ ADAMSIN
mmpRrPlBpns,az izlenme var beni mutlu etti rakip az erken başlayan artmasın inşş
mmpRrPlBpns,"Bu tyt ayt kitapları alan varsa<br> memnunmusunuz, yardımcı oluyor mu?"
mmpRrPlBpns,"<a href=""https://www.youtube.com/watch?v=mmpRrPlBpns&amp;t=444"">7:24</a> formatı harika anladım emeğinize sağlık 🎉"
mmpRrPlBpns,bu senede olmazsa bekle beni sanayii
mmpRrPlBpns,2027 yks tayfa kimse yokmuu
mmpRrPlBpns,Çekimler nerde yapiliyor bilen var mi
mmpRrPlBpns,üçüncü kez mezuna kalanlar var mı
mmpRrPlBpns,2024  konu anlatımından takip edebilirmiyiz  çok fazla deyisik lik varmı acaba 2025 &#39;te
mmpRrPlBpns,Hocam göremiyorum yaa sjdjjjrrjjrr
mmpRrPlBpns,Yeni başladım umarım geç kalmamışımdır ya
mmpRrPlBpns,1✅️
mmpRrPlBpns,Şekilleri deftere çize çize resim hocası olmaya karar verdim sağolun hocam😂
mmpRrPlBpns,Ya videoyu durdurup soruyu yazıyorum sonra hoca tip sorusuna geçiyor tekrar o yazdığım soruyu siliyorum 😅😅
mmpRrPlBpns,2025 yks tayfası olarak selammmm😢
mmpRrPlBpns,format süper hocam
mmpRrPlBpns,Hocam çözdünüz soruları videoyu durdurup çözümü kendim yapıyorum doğru çıktılar🎉
mmpRrPlBpns,Okul öncesi öğretmenliği okurken adliyede mübaşir oldum 3 sınıfta dondurdum üniyi şimdi hukuk için çalışıyom  bana soracak olursanız arkadaşlar sakın öğretmen olmayın önü çok kapalı ben ondan dolayı tekrar başladım ilerdr hakim savcılık için allah nasip ederse
mmpRrPlBpns,Lets goooo🎉🎉🎉
mmpRrPlBpns,2027 tayfa burda varmı
mmpRrPlBpns,Mezun tayfa2024
mmpRrPlBpns,Basladiğim yere geri döndüm
mmpRrPlBpns,Hocam ne gezmesi ya kayısı tarlasında kayısı topluyoruz
mmpRrPlBpns,hedef 500 tam puan 837 videodan kaldı 835
mmpRrPlBpns,07/08/2024
mmpRrPlBpns,✅
mmpRrPlBpns,Ben <br><br><br>Ben yine buraya gelmem diye bir vibe almıştım 😅
mmpRrPlBpns,ben bunları 2024 zamanında almıstım ve yenıısını almamı lazım
mmpRrPlBpns,Yeni başladım 😢 herkese kolay gelsin ✨ bu yolda başarılar diliyorum
mmpRrPlBpns,Çok güzel bir anlatım HOCAM.😊
mmpRrPlBpns,mezuna kaldım ve tekrardan burada olan  benimle aynın durumda olan arkadaşlarıma selam olsun...
mmpRrPlBpns,yeni sistem daha iyi olmus
mmpRrPlBpns,bitti
mmpRrPlBpns,2023 tayfadan bu senede sürünecek olan var mı? 🥲
mmpRrPlBpns,Tyt 2025 matematik 1.video✅
mmpRrPlBpns,"<a href=""https://www.youtube.com/watch?v=mmpRrPlBpns&amp;t=2751"">45:51</a> aman hocam zaten evin interneti çekmiyor nasıl dinleyeceğiz sizleri :))"
mmpRrPlBpns,basladik hafi hayirlisi
mmpRrPlBpns,kac gunde bıtecek
mmpRrPlBpns,çözdüğü soru sayfa kaçta
mmpRrPlBpns,Hocam ayt kampı da gelsin 😢
mmpRrPlBpns,Yeni düzen çok iyi hocam daha anlaşılır kalıcı hale geliyor böyle devam.  Teşekkürler 🎉🎉🎉
mmpRrPlBpns,2025 tayfa burda mı
mmpRrPlBpns,Hocam sorular soru bankasında olan sorular değil mi ? föydekiler farklı çünkü
mmpRrPlBpns,Tip 5&#39;i lütfen biri anlatabilir mi?
mmpRrPlBpns,Hocam bugün avukat olduysam bunu size borçluyum çok teşekkür ederim
mmpRrPlBpns,Bismillah hadi başlıyorum
mmpRrPlBpns,"Hocam <a href=""https://www.youtube.com/watch?v=mmpRrPlBpns&amp;t=2069"">34:29</a> daki sorunun cevabi  E)6&#39;da olmuyormu <br>6+1+3+2<br>  7   4   5   } 7+4-5=6 <br>Şeklinde"
mmpRrPlBpns,Niyet ettim tyt matematik te 40/40  yapmaya
mmpRrPlBpns,O kadar çok kanal araştırdım ki şimdiye kadar ki en sade ve anlaşılır anlatım bu oldu. Yeni Format da mukemmel düşünülmüş öğrendiğimizi hemen pekiştiriyoruz... çok sagolun İlyas hocam❤
mmpRrPlBpns,Sirkelenmemiz lazım acilennn yoksa gittiğimiz yol yol değil.<br>Gelecek bizi bekliyor maalesef...
mmpRrPlBpns,süperrrr🎉
mmpRrPlBpns,Hocam format çok iyi böyle devam edelim 😺
mmpRrPlBpns,Ayt videoları ne zaman yayınlanır ?
mmpRrPlBpns,"<a href=""https://www.youtube.com/watch?v=mmpRrPlBpns&amp;t=501"">8:21</a> Hocammm🥺🥺bişey <br>anlamadim"
mmpRrPlBpns,2025 te tyt matamatik de 37 doğru yaptım ankara hukuk kazandım.
mmpRrPlBpns,NOLUR MEZUNA KALMAYİN
mmpRrPlBpns,hocam harikasınız
mmpRrPlBpns,Hocam soruları biraz daha büyütür müsünüz okumakta güçlük çekiyorum
mmpRrPlBpns,Kpss önlisans icinde uygun mu
mmpRrPlBpns,2024 mezuna kalanlar😐
mmpRrPlBpns,"Soruyu gördüğüman videoyu durdurup kendim çözdüm daha sonra videoyu açarak İlyas hocan nasıl  çözmüş diye çözüm videosunu izledim. Verimli bir ders oldu, sadece ikisiruda zorlandım onun dışında iyidi"
mmpRrPlBpns,Hocam ben 13.soruyu çözdüm yöntem aynı ama cevabım 5 çıktı
mmpRrPlBpns,Hocam mükkemmellsiniz bu format çokk iyi olmuş..
mmpRrPlBpns,"Yeni düzen, anlatım,enerjiniz harika gerçekten.Sıkılmadan izleyebiliyorsunuz."
mmpRrPlBpns,Çok iyi
mmpRrPlBpns,Bu seneki formatınız mükemmel olmuş 🎉
mmpRrPlBpns,Ben de İlahiyat okuyorum. 3. Sınıf öğrencisiyim. Ve karar aldım yeniden yks sınavına gireceğim hedefim Ebe olmak. Bismillahirrahmanirrahim
mmpRrPlBpns,Giriş videosu var mı
mmpRrPlBpns,Yeni videolar mı gelecek
mmpRrPlBpns,Arkadaşlar siz tyt 2024 soru bankasını mı aldınız ben 2025in cıkmasını bekliyorum arada fark var mı acaba?
mmpRrPlBpns,Arkadaşlar bir şey soracağım (-2). 2=4 olması gerekir ama hoca niye (-4) yaptı? İki tane - pozitif yapar?
mmpRrPlBpns,1✅️🌟
mmpRrPlBpns,hadi bakalım başladım 10.07.24
mmpRrPlBpns,Hadı bakalım hayırlısı olsun. Kim bilir belki oğlusumla tyt ayt vıdeo larını ilyas hocadan izleriz. 2025 msü hazırlanıyor paşamda 😍
mmpRrPlBpns,40/40👊
mmpRrPlBpns,Hocam açıklama kısmına pdf ler koysanız harika olur
mmpRrPlBpns,Hocam bende bu serinin 2024 soru kitabı ve ders notu kitabı var 2025 serisini almalı mıyım bi farkı var mı
mmpRrPlBpns,Hocam geçen senenin videolarıni izlemeye gerek yok değil mi ?
mmpRrPlBpns,Abi bu formata bayıldık lütfen bi değişiklik yapmayın böyle daha güzel net anlıyoruz teşekkür ederiz 🤍
mmpRrPlBpns,hocam videolar günlük gelsin
mmpRrPlBpns,"<a href=""https://www.youtube.com/watch?v=mmpRrPlBpns&amp;t=1508"">25:08</a> 😂😂😂"
mmpRrPlBpns,Bu format çok iyi olmuş hocam emeğiniz için çok teşekkür ederim ❤😊
mmpRrPlBpns,Mezuna kalacağım ama kitaplarımın hepsi 2024ün kitapları çok değişiklik var mı 2024 kitaplarındaj ilerlesem geri mi kalırım bilmiyorum ya
mmpRrPlBpns,Hocam eski videolarını baya bitirdik video yeni geldi eski kapma giderken şimdi farkettim yeni videonuzu ama ben eski seriden devam edeceğim eğer videolar seri gelirse yeni videolara geçerim
mmpRrPlBpns,Diğer video ne zaman
mmpRrPlBpns,Umarım bu sene çıkan zor sorulara uygun şekilde hazırlanırız.
mmpRrPlBpns,Kitap gelmedi videolar basladi 🤦🏿‍♂️
mmpRrPlBpns,Hocam çok güzelmiş akıllı tahta ve beyaz tahta uyumu🎉
mmpRrPlBpns,hocam videoları daha seri atabilir misiniz
mmpRrPlBpns,Diger video ne zaman gelecek
mmpRrPlBpns,2025 te yks sınavında 35 doğru  yaptım ve istediğim bölümü kazandım.
mmpRrPlBpns,Hocam videolar çabuk gelsin lütfen
mmpRrPlBpns,Arkadaşlar son zamanlarda benim hocam üzerinden sipariş verenler var mı yanında koçluk programı geliyor mu?
mmpRrPlBpns,SELÂMLAR SEVGİLER SAYGILAR SUNUYORUM HOCAM
mmpRrPlBpns,Adam+Adam: İLYAS GÜNEŞ
mmpRrPlBpns,2025 yeni basım kitaplarindan sadece ders notlari var oburleri 2024 daha cikmadi mi yoksa 2024 mu alicaz
mmpRrPlBpns,Hocam ayt videolor yeniden çekil ekmi
mmpRrPlBpns,"Sizinle çıktık yola, inşallah yolun sonuna kadar birakmazsiniz beni beni tutun."
mmpRrPlBpns,1.Gün ✅
mmpRrPlBpns,Elinize emeğinize sağlık Hocam😊
mmpRrPlBpns,Soru çözümlerinin akıllı tahta üzerinden çözülmesi  çok iyi . Hem böylelikle daha çok soru çözümü yapmış olursunuz
mmpRrPlBpns,Hocam 2024 tyt mat videoları kaldırılacak mı? Lütfen silmeyin ben ordan devam ediyorum
mmpRrPlBpns,Hocam yeni video gelsiiiiiiinnnnn
mmpRrPlBpns,"Pdr okuyorum şuan ikinci sınıf oldum. Bizim için sadece kpss sınavı yok . Eğitim bilimleri, ÖABT gibi sınavlar da var ben şimdiden başlayayım . O zamana kadar unuturdun diyenlere söyleyeyim . En azından bir kaçı aklımda kalır. Ve hatırlamam daha kolay olur. Hepinize başarılar"
mmpRrPlBpns,Videolar kaç günde bir gelicek
mmpRrPlBpns,2025 tayfa burdamı? 😊❤
mmpRrPlBpns,Bu sene son ay değil ilk ay başlıyorum
mmpRrPlBpns,En son ki sınavdan sonra ilyas hocayı kesin dinleyin
mmpRrPlBpns,Hocam kitaplar nerdeeeeee
mmpRrPlBpns,&#39;&#39;hiç kimse başarı merdivenlerinde elleri cebinde tırmanmamıştır&#39;&#39; biz çalışmaya devam edersek başarılı oluruz ve başaracağız da
mmpRrPlBpns,2026 yks tayfa var mısınızzz
mmpRrPlBpns,🎉🎉🎉🎉🎉
mmpRrPlBpns,"İlyas hocam,<br>Bu format çok daha iyi olmuş. Sorular daha iyi anlaşılıyor. Teşekkürler. 🙏🏻"
mmpRrPlBpns,Haydi bakalım
mmpRrPlBpns,Harikasinız hocam hiç sıkılmadan izliyorum ayrıca espirilerinizde derse bağlıyor insanı 😅♥️♥️
mmpRrPlBpns,Hocam videolar geliyor ama bir türlü kitaplar çıkmıyor ne zaman çıkacak bu kitaplar ?<br>Çok geride kalacağız.
mmpRrPlBpns,2026 tayfa burdamı
mmpRrPlBpns,Herkese başarılar diliyorum…
mmpRrPlBpns,hocam bu yıl ayrı bi jantisiniz maasallah
mmpRrPlBpns,İlk
mmpRrPlBpns,Soruları patates etmeye baslioz🎉❤
mmpRrPlBpns,Kac gun hocam nolur cvp verin
mmpRrPlBpns,Hocam kitaplar ne zaman satışa çıkacak
mmpRrPlBpns,Başladık hayırlı olsun
mmpRrPlBpns,Çok şükür başlıyoruz haydi
mmpRrPlBpns,İlkkkkkk❤❤❤
mmpRrPlBpns,Başaracağız.
mmpRrPlBpns,İlk yorum hadi canlarım beğeninde bi anısı olsun
mmpRrPlBpns,Hocam geçen sene ki vidyo ile bi fark var mi
mmpRrPlBpns,Haydi bismillah
hnoChI7J4Bg,Hocam sıfırın bulunması ile ilgili Hintli bir matematikçi olduğunu söylediniz. <br>Aslında gereksiz değil yıllarca ben müslüman bir matematikçi buldu diye biliyor ve hatta öyle anlatıyordum. En azından yanlışımı öğrenmiş oldum <br>Teşekkür ederim
hnoChI7J4Bg,Değer vermek hayatta yaramaz ama matematikte yarar.          -İlyas Güneş
hnoChI7J4Bg,negatiflere 0 verdik ortada kaldılar hocam :)
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=287"">4:47</a>  birazda burda deger verelim bakalim nolcak🫡"
hnoChI7J4Bg,"Arkadaşlar hani dogal sayida +1 ya<br><a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=3553"">59:13</a>&#39;deki sonuc 6 .<br><br>Tam sayi olsaydi 5 mi olacaktı 4 mü"
hnoChI7J4Bg,Ve suanki mayematik tyt netim 1
hnoChI7J4Bg,Hocam  bugün 8 Kasım ben 11. Sınıfım ve daha yeni hocamın zoruyla diyebilirim  başladım İnşallah sizinle birlikte bu işi yapabilirim
hnoChI7J4Bg,1/30
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=3425"">57:05</a> tekrar izlemeye gel"
hnoChI7J4Bg,benim matematik konusunda cesaretimi kıran kendi hocalarımdı sizin sayenizde sayısal da özgüvenim artıyor çok teşekkür ederim hocam
hnoChI7J4Bg,Hocam rasyonel sayılara geçerken mola verdiniz ben her bir sayıda 2 gün mola vermiştim (Arkadaşlar bı rakip daha eleyin tekrar mezuna kalcam snsjsjs)
hnoChI7J4Bg,Hocam tip  20 soruda  3y =1 2x=10  değeride sağlıyor
hnoChI7J4Bg,bu adam cok sematik ve gercekten cok tatlı biri anlatımıda öyle
hnoChI7J4Bg,Arkadaşlar tip 13 olarak gecen soruda -5.-3.-3.-4=180 o da a+b+c+d den -15 olmuyormu en büyük deger oluyorrr lutfen cevapppp
hnoChI7J4Bg,10. Soruda 4.3 nasıl geldi anlatabilir misiniz<br>Sadeleştirme mi var yoksa sayıları yok etme mi
hnoChI7J4Bg,belki de hoca haklıydı değer vermek sadece matematikte işe yarıyor
hnoChI7J4Bg,YKS BU BİR SAVAŞ İLANIDIR
hnoChI7J4Bg,20.36
hnoChI7J4Bg,2.video✔️🦋
hnoChI7J4Bg,👋
hnoChI7J4Bg,ÇOK İYİ ANLATIYORSUNUZ
hnoChI7J4Bg,hocanın anlattığı sınavda gelen konsepti çok iyi hocam :D
hnoChI7J4Bg,❤❤❤❤
hnoChI7J4Bg,"Evet hatta 0 benim matematik netlerim hesaplanırken bulundu <a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=651"">10:51</a>"
hnoChI7J4Bg,hocam sag olun sonunda mala anlatir gibi bi hoca
hnoChI7J4Bg,Tip 16. Soruyu anlamadım
hnoChI7J4Bg,Soru 19 0 olmasa 4 mü olucaktı cevap
hnoChI7J4Bg,Arkadaşlar bi benmi zorlanıyorum matta yaa
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=3721"">1:02:01</a> burayi anlamadim , hatirlatir misiniz tekrar bakmam için 🫶"
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=1103"">18:23</a> burdaki x ve y deger verme kısmını anlamadım  yardımcı olur musunuz"
hnoChI7J4Bg,Hocam tip 20’de by dört santima’ya da altı santim verince denklem yine sağlanır neden o şekilde olmuyor
hnoChI7J4Bg,Biraz geç başladım yazın çalışmak zorundaydım az önce video 1&#39;i bitirdim şimdi #2 deyim Bilmillahirrahmanırrahim
hnoChI7J4Bg,Bu hayata hakedene değer vereceksin
hnoChI7J4Bg,tip 20 soruda x  12  ve y 0  olsa öyle neden olmaz
hnoChI7J4Bg,Çok teşekkür ederim hocam çok güzel anlatıyorsunuz.
hnoChI7J4Bg,Başta beyin fonksiyonlarım isyana girsede anliyo gibiyim
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=3062"">51:02</a> anlamadım anlayan varmı😢"
hnoChI7J4Bg,Ay valla Matematiği yapabiliyormuşum gerçekten cok guzell anlattınız hocam emeğinize sağlık cok mutluyum 😊❤
hnoChI7J4Bg,1. Video güzelce bitti. Teşekkürler hocam sıra 2. Videoda
hnoChI7J4Bg,Kampın ilk günü hayırlı olsun
hnoChI7J4Bg,negatif sayıların sıfıra alakası yok hocam adamlar borçlanınca borçları hesaplamak için bulmuştur
hnoChI7J4Bg,"2. gün 1. video bitti, cansınız hocammm"
hnoChI7J4Bg,"Mezun olup hem işte çalışıp, akşamlarıda sınavı çalışan arkadaşlarım var mıdır aramızda çok merak ediyorum yalnız mıyım değil miyim?"
hnoChI7J4Bg,matematiği sevdiren bir hoca tebrik ederim👏
hnoChI7J4Bg,Hocam çok güzel  oluyor bu şekilde tüm soru tiplerini görüyoruz ve çok iyi anlıyoruz çok teşekkürlerr:)
hnoChI7J4Bg,Hocam 2022 basım kitabını almışım ondan devam etsem kampını izleyerek eksilerim fazla olurmu
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=1980"">33:00</a> Tip 10 da b ye 12 verip a ve c ye de 2,3 verseydik olmaz mıydı en küçük dediği için <br>cevap 6 olması gerekmiyor mu ?"
hnoChI7J4Bg,Hocam tip 4. Soruda neden b ye en küçük verdik b ye büyük verebilirdik zaten a nın en küçük değerini istiyor bizden direk a ya en küçük verebilir dik neden ?
hnoChI7J4Bg,Cidden bir sözelci olarak ve matematikte sıfır biri olarak bir sürü özel ders almama rağmen hiçbirinden düzgün anlayamıyordum sizin sayenizde hem soruları çok rahat çözebiliyorum hemde matematiği daha rahat anlıyorum iyi ki varsınız bu camiadaki en basit şekilde ve anlaşılır anlatan tek hocasınız💝💝💝
hnoChI7J4Bg,Hocam 17.sorunun cevabı 9 değil mi
hnoChI7J4Bg,9 25 2024 sınavı parçalayacağım.
hnoChI7J4Bg,Ozel yolu anlayamiyorum anlatir misiniz
hnoChI7J4Bg,"Başladık , gidiyoruz bakalım."
hnoChI7J4Bg,Hocam örnek yapıyım dedim a+b = 24 değerini verdim nasıl çözdüğümu tahmin edinn😅😅😅
hnoChI7J4Bg,Ah matematik senin gibi vefasız birini daha görmedim
hnoChI7J4Bg,son soruyu anlamadım tekrar cözüp shorts olarak ata bilirmisiniz?
hnoChI7J4Bg,Hocam tam çok zor bırakacağım dediğim anda rasyonele kadar gelebilen kessin yapabilecektir dediğiniz an ❤
hnoChI7J4Bg,Hocam lütfen tişörtünüzün linkini veriiin☺️
hnoChI7J4Bg,Keşke daha önce sizi izleyebilseydim hocam😢
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=2940"">49:00</a><br><a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=3300"">55:00</a>"
hnoChI7J4Bg,Hocam sorularla eşleşen kitabınız hangisi acaba
hnoChI7J4Bg,bu aydan başlasam yetişir mi?
hnoChI7J4Bg,Bugün ikinci videom
hnoChI7J4Bg,kpss  çalıştım burdan oldu☺️ darısı istediğim bölüme inşallah
hnoChI7J4Bg,Hadi bismillah sıfırdan başladık
hnoChI7J4Bg,Tip18 hatırlatırmısınıx ya bu tam sayı olayını anlayan varmı benimmi kafam o noktayı yorgunluktan basmıyor anlamıyorum
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=2848"">47:28</a> hocam A=2b demişsiniz ama orda 3 tane b var nasıl oluyor öyle"
hnoChI7J4Bg,10.soruda a b ve cyi nasıl pozitif aldık sonuçta karaler pozitifdir diyor
hnoChI7J4Bg,İlyas hocayla niyet ettim 30 üstü net yapmaya umarım herkes istediği sonucu fazlasıyla alır
hnoChI7J4Bg,Hocam ben kitap almadım gecen seneki kitap elimde var onunla ilerlesem olur mu lütfen cvp verir misiniz?????
hnoChI7J4Bg,🎉🎉sağ olun.
hnoChI7J4Bg,Yks 25 tayfa
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=1196"">19:56</a> İlyas hocam ben x&#39;e 4&#39;den küçük dedim ve sonrasında x&#39;e 11 verdim aynı sonucu buldum sınavda da böyle yapsam sizce her zaman doğru sonuca ulaşırmıyım"
hnoChI7J4Bg,2.Gün ✔
hnoChI7J4Bg,Hocam muhteşem siniz ✨
hnoChI7J4Bg,Ya bir şey diyicem İstanbul&#39;da benim hocam kitaplarını nerden alabilirim mümkünse avrupa yakasında olsun.trendyoldan alicaktim dolandirildim kitap evi ya da fuar fln bildiğiniz varsa söyleyebilir misiniz.İlyas hocam nerden alabiliriim bulamıyorum yaa
hnoChI7J4Bg,"Bu tablo, kısa kenarında a taş, uzun kenarında b taş olmak üzere toplam 48 taştan oluşmaktadır.&quot; aynı zamanda resimde a ve b gosterilmeli"
hnoChI7J4Bg,yeni başladım o sene bu sene
hnoChI7J4Bg,18.08.2024
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=2953"">49:13</a>’teki soruda 6ya bölüp 7 bulduk ve sıfır kullanılacak olsaydı cevap bir fazlası 8’di. ama bir sonraki soruda 260ı 10a bölüp 26 bulduk cevap 26 olması gerekmiyor mu sıfırı alsaydık 27 olmaz mıydı ??"
